,follower_count,user_id,user_name
4507,337,1133609492124512256,annoyedOcto
4508,1934,1556009154,windmesse_de
4509,1238,197374641,IHKSchwaben
4510,775,1082908664271458304,Green_EnergyLab
4511,7696,55505382,WinneHermann
4512,4518,16327532,ckatzenbach
4513,504,1105405839807037440,YolandeKyoni
4514,23327,1235682273783091200,DrCWerner
4515,67,3325494659,Mr_Brankijam
4516,155,1266624909163270144,arioch1986
4517,1344,1400916835,1000millimeter
4518,5330,842660046102323200,VDEinstitut
4519,375,889400414063427584,Heidelberg_IR
4520,61,191593484,euronicsxxl
4521,13,3063690443,swiffundweg
4522,1119,399025508,Mat_Struwe
4523,46,1052563493050769408,svn_hannover
4524,404,777838997141872640,KnappVerlag
4525,4,1166332955964387328,mikage1904
4526,2423,845138868,McKinsey_de
4527,788,506238466,av_finance_com
4528,541,2496631076,taxi_times
4529,1029,862596687914774528,Fraunhofer_ISC
4530,10856,3417938307,Schmonnilein
4531,847,1086349760,zweilicht85
4532,186,1329757930216951808,StefanUlm_says
4533,866,17018892,Computop
4534,1625,556748880,Tranzportz1
4535,24,1062448382797602816,Finanzen15
4536,73378,731219343191777280,FestFlauschig
4537,2557,4033189133,Ropde_
4538,8,1428072162208985088,peterwinkelhub1
4539,223,756577669513371648,movegudi
4540,585,4724208676,NeedlemindB
4541,1673,454873093,schmidja2017
4542,195,85155725,Robin_Pe
4543,292,220654704,zusatzstoff
4544,570,1146136451542847488,SonjaLemke
4545,264,618406531,TrendJam_de
4546,245,991352034564755456,LisaKIwersen
4547,99,3126428872,moltofill1
4548,167,116833049,HakanArdic
4549,575,232588729,EinfachWeil_
4550,254,2462276336,DotComLaw
4551,5,1402327293612249088,Whoabm1
4552,86,167036695,oreissig
4553,263,280525670,Zorronator
4554,1181,1144401361045528576,rosenrot_m
4555,1275,126978307,Kl_Stone
4556,27,1105099125165559808,loogbuch
4557,113,1356789486412320768,mr_michael_l
4558,79,3193419922,inf_recursion
4559,308,1887169573,goreinrut
4560,701,821209596,ohuber_
4561,41,955057571844550656,user_keinname
4562,260,21789937,mbroecki
4563,192,743748937580851200,Bethang_KN
4564,1973,986519279548948480,energieblogging
4565,390,1294071372847734784,netterwubi
4566,241,1108004704980791296,EberhardNeumann
4567,757,1039211377624313856,KoehlerClaudia7
4568,4544,20941314,OlafLies
4569,33,874334660591071232,Krauthendl
4570,1564,1287012554594824192,GrueneVictoria
4571,529,60545026,gehirnstuermer
4572,138,472248112,BastiHamel
4573,278,1338914684418859008,finanzvermoegen
4574,1109,140424326,mz_koethen
4575,410,1076961929200132096,dolch_mathias
4576,2196,824273075428532224,tde2022erfurt
4577,2,867603695441252352,RaKo22744704
4578,833,2338086853,euregioRMN
4579,8670,238141021,dsgv
4580,747,14131141,ArneBab
4581,130,1013862617130065920,Clubsessel1
4582,12,1398272652473667584,M1am1H
4583,452,1132709959110668288,AnneWeisskopf
4584,117,1606850354,jancoupette
4585,38,231927289,Chicken210
4586,447,204080914,mc_comments
4587,67,1187403676668829696,dk_Ruhr
4588,69,29086407,visionofsound
4589,1,1407429241109688320,BerndRenner5
4590,15,1089861595352698880,Jan73090646
4591,7659,727782559,MatthiasGastel
4592,556,48963696,EV_Swiss
4593,208,2789507761,ATausNRW
4594,364,2612229972,DerCDoe
4595,2049,135554359,PhillipGoik
4596,1402,914002675255136256,ThomasMichels15
4597,170,512290485,ABfromHRO
4598,31232,3407623283,CorneliusRoemer
4599,58,140517954,MSckr1971
4600,92,1385513441952247808,51Zuschauer
4601,333,990624471483604992,Patterick1
4602,39,1048232525058007040,verkunstet
4603,18,1052253944750202880,Brenmann_de
4604,24975,17177278,pavel23
4605,10,1267404883109478400,Benjami12026657
4606,217,1083441980850479104,JkGO14
4607,2187,225832762,Autopilotuser
4608,1597,3370194184,nex24news
4609,4,833608400126746624,Peli2017
4610,3286,19152738,bootboss
4611,1898,174588759,swissroman
4612,120,5499732,k_os
4613,2342,1039071839652339712,NPMobilitaet
4614,79,231690085,tom1982ruhrpott
4615,338,2903928189,socmed_fh
4616,25,998443096072445952,MYeti77
4617,522,1272838290,Haffhus
4618,122,40291919,keksznet
4619,179,915959583641829376,KikiBerlin
4620,4544,318334759,florian_martens
4621,670,2568723660,TotalZeroBrain
4622,46,112643948,eMu_fake
4623,572,24093249,Solid_Snail
4624,114,276503959,Dianaownz100
4625,565,229798477,Reifenpresse
4626,311,1402161710971117568,M_O_T_I_T_A_S
4627,64,3514784421,burghi1
4628,48,452928375,Holger_Hannibal
4629,837,1098303469113495552,Doktoringin
4630,1209,1493038040,KaGoldammer
4631,35,899399250,HendrikFinke
4632,28,2962109655,fuchsi_d
4633,677,1410106032605614080,ProfCha0s84
4634,2294,69298640,conny_flix
4635,25,1167451789937053696,OlafDHerzliche
4636,2595,2598541161,kig_de
4637,35,977014572,_tobiasweber
4638,2429,1249857949,sDreyse
4639,802,716691354907226112,getgridX
4640,12,767657695,SiuLangLang
4641,1450,1531052268,Radiomayer
4642,60,4301427441,valentina081989
4643,767,245963583,laemmerbiss
4644,321,1282977059350949888,IndiCannArabica
4645,7,1080390547074891776,lalelu_lalelu
4646,14610,19257571,FlorianPronold
4647,23,824928703075454976,arne_bernhardt
4648,6195,57614779,BVRPresse
4649,94,793769818755391488,Draugr793
4650,69,2202442888,TopperDEL
4651,366,2659422012,ernstwilhelm68
4652,7,4879359100,condukarrol
4653,242,1370621978835566592,fctch3ck1
4654,1140,1394597420806426624,kritiker2021
4655,77,2676371539,JoernTurner
4656,18,1386632540027510784,vansilkewiecz1
4657,27,1425088926969122816,JochenThyret
4658,32,2673521241,thobue13
4659,28,1230750816140529664,SteffenLandgra2
4660,165,2545838176,bastit1989
4661,3370,1221049502146224128,PatzigProf
4662,4083,69229354,texterstexte
4663,99,121073914,iPain3G
4664,1292,288753070,SwissTeslaphile
4665,117,811313211458945024,wulfman_muc
4666,76,966237830325395456,szbischofswerda
4667,91,1138171358809120768,KMerzenich
4668,1399,2927054283,szbautzen
4669,7317,40441228,ArminPh
4670,289,902543270680645632,szkamenz
4671,74,958380167055007744,rogoering1
4672,2981,709745968376365056,girocard
4673,3315,186166920,CapgeminiDE
4674,511,1175078609482067968,MichaelHH15
4675,357,97629666,Makakke
4676,131,63208396,funnyman66
4677,703,1461763022,miplotex
4678,135,84936008,knilch_milch
4679,130,1323590107744665600,FRottweiler
4680,17,1005773184048816128,SOAcalifornien
4681,28,1196813208050425856,RayGillette8
4682,211,906994548043403264,thomas_binzer
4683,672,1275851710666354688,_inakzeptabel
4684,512,827637469,BKrampen
4685,503,417682623,Geiststreicher
4686,386,3014346725,RMagunia
4687,367,1408127324315336704,NervNichTwitte
4688,640,828839168637861888,kuro_kurama
4689,217,239734492,lizzardkiing
4690,68,1434989422609588224,dennismormann
4691,160,35747805,MobileInCH
4692,76,54556218,_nolte_
4693,35,1020734676003180544,stones952
4694,23,1636671642,AElpunkt
4695,1944,108601892,daniel_ueberall
4696,444,1005566678095286272,KahleNari
4697,985,2862807261,hans_rosch
4698,1818,43078337,eurotransportde
4699,2,1378878375188643840,HeinzKnapper
4700,478,17074558,radioscout
4701,266,790903321095790592,FreshestTed
4702,811,1211972473396187136,RalphVonstein
4703,3,1226134699,FesterFt
4704,350,1091035863151198208,SimonSchmi23
4705,1335,2789403776,EnerBrain
4706,3883,1136198029789335552,VDV_Verband
4707,1506,390660531,FalkGruner
4708,605,900740865408237568,schwarzseherin
4709,80,148651437,Mure77
4710,69,78676431,_motte_
4711,8,135079394,Fingindeling
4712,378,1175844550142844928,MrGIF4479
4713,46,2881505528,ChristophTries
4714,1662,72386812,nessi6688
4715,102,2801656742,heroElke
4716,265,1005852451059232768,fear_of_humans
4717,40,1130524000998821888,Hanno_123456
4718,1904,763309917654638592,gephiltert
4719,20869,1875425198,uestra
4720,3793,904983588139098112,dehubinitiative
4721,952,1080459542394216448,StefanMu3II3r
4722,2209,742698688368287744,eam_magazin
4723,390,802493888,AKKADeutschland
4724,10,1272126961889001472,DanirToma
4725,929,123549610,Mitgezwitschert
4726,3864,498111837,kainiebert
4727,18,1366841459807293440,marvschaf
4728,332,70340111,mabahe
4729,7797,3446629995,hsussebach
4730,145,410942489,erbloggt
4731,716,47439683,SenatorBobBo
4732,225,566081376,CB_In_NMS
4733,47,3131328995,interauralgap
4734,241,509214205,klaus_hain
4735,30,1350720976087097344,Elio05687549
4736,28,44319384,Tapehead123
4737,64,4189255876,riecke_p
4738,70,1303045765657505792,HBrainbubbles
4739,1,373226328,Carsten1401
4740,10016,866027432,Finanztip
4741,201,1114894395944337408,AbdulChaim
4742,79,1257696246438989824,danbre5
4743,77,39340665,plangin
4744,482,1112306856704249856,Heinz3151
4745,43,357402972,luckymaaa
4746,298,1361596583553474560,machmalblutbild
4747,110,3034147900,MatthiasLeder
4748,1495,32032195,ArnePoparne
4749,3,1362499017331073024,ArcSchreiber
4750,3116,186420123,SWP_Potsdam
4751,19,2775645195,farbsuchtt
4752,1262,1113358579568914432,BenAntRaho
4753,517,993410346089156608,synaktis
4754,71,2584287820,Philipp_VoltHSK
4755,99,811930041839980544,AnneInside
4756,376,1241384182489780224,p_rykaczewski
4757,616,2673892069,Elektroflitzer
4758,5978,1114190451085598720,engforfuture
4759,315,1183993808977059840,Cinderella9699
4760,181,1066639841457307648,OliverFranke10
4761,993,1327568191745306624,AFoderation
4762,839,108993125,frisogosliga
4763,2244,955009569109041152,FeynmansMethod
4764,130,1138744290035884032,rawbowke
4765,4887,25989640,zurich_de
4766,1159,52015025,smarasek
4767,1785,884788721459113984,Nbg_steigt_ab
4768,6415,1530628110,energiezukunft_
4769,97,569193662,BastiBarsch
4770,0,1235744797622665216,mcgarrettcj
4771,1350,47644963,autoserviceprax
4772,33,1384031712,HK0066
4773,50,1051428383379341312,DrGonzo05291727
4774,4,780419232567877632,zajacmannheim
4775,1024,47630282,panzerschoko
4776,306,16222931,niun
4777,1718,1435465406,garafat87
4778,7,1278659614188453888,Flornix1
4779,481,148082404,cwillmes
4780,134,824910093686865920,ptrk_t
4781,825,841692064144359424,the_smarter_E
4782,12,910018849487118336,ad__veritatem__
4783,474,102647241,rat_rs
4784,989,513105392,TheCrossedBones
4785,2285,249635048,gruenewege
4786,13,48813645,aristoteles007
4787,16,59075285,_BNI
4788,512,32802853,ms72_official
4789,1,234879012,svenjakekss
4790,33,1357608118486765568,WiferionGmbH
4791,254,741004688,RoubenBathke
4792,37,83554588,teufelprototyp
4793,49,1221000252255297536,RTreublatt
4794,26,61407098,pankekind
4795,178,1389481838,Jakob_Blub
4796,82,31155955,BerndWa
4797,90,1260476496,Tjingz
4798,35,447875006,cleibing
4799,64,47205077,jbear01
4800,150,18539248,nofoo
4801,20,1118189273478508544,HenzeVolker
4802,490,1135197349465210880,Septuaginta_LXX
4803,1947,635694104,1v3833n7h3r3
4804,146,1255545673807736832,SparkassenSH
4805,127,3953785157,haug_jp
4806,135,14178607,bieberle
4807,16,1225854577238577152,alter_waemser
4808,2085,62740028,nh24de
4809,1033,475695983,ilimburg
4810,407,771361380469501952,urwumpe
4811,5172,1302933742860861440,saki_statement
4812,2771,742730749,klimainitiative
4813,206,973936198367444992,brandaktuellat
4814,350,155929321,maweki1
4815,510,1244112258575282176,FriedelWirtz
4816,64,4600405455,fanfsl
4817,196,989120228205432832,fiasko65719
4818,30,3352269657,miniponypower
4819,70,1378254699606970368,Ruediger_Krause
4820,24,856989626753482752,oliverpaesold
4821,4,1051598359235047424,albertsonscares
4822,965,61464055,frankaskaralius
4823,7,1398554507672535040,NileBernard
4824,526,1286670007301218304,ted_unlimi
4825,5,824669366105100288,TorbenCidekis
4826,37,1063729039754571776,Meerkatze19
4827,117,913346040459333632,Carsten_Tr
4828,168,140157137,Hirahita
4829,3754,752767294963642368,Safka111
4830,251,433695613,frederic2406
4831,935,237920524,gullixo
4832,17,148268404,TrekkerfahrerLP
4833,983,817097891533750272,steingesicht
4834,15,1351991682666012672,Regina_Ue
4835,16,1290681840886599680,IgloKaptn
4836,41,1975914578,Der_Fummler
4837,14,154662200,alexaufeinmal
4838,87,1377864338585829376,Twitkon1
4839,53,166512659,milengolchev
4840,33,1272952676406493184,thoolb1
4841,30,2598307136,Philanthrop05
4842,107,36047340,tobwen
4843,117,1288196690617544704,Maschlea5
4844,41,1413748620,onlyHolP
4845,1141,120127125,KlausEuteneuer
4846,6,1279327894427271168,Katzenminze4
4847,564,2284895156,StephanDaRe
4848,26,2769839075,kristiansos1976
4849,288,1018865687698313216,rEjexx_FPS
4850,11,811617519370989568,rene_boomshaka
4851,719,777406127399108608,tweet_alqamar
4852,831,12371572,pixeljunkie
4853,270,827639583198289920,Presse_Netz
4854,1402,1221799346452209664,green_annsophie
4855,83,1091090017311748096,ErikMeusel
4856,105,161186117,chrhartung
4857,320,890932934823354368,zephyraster
4858,232,1375395638,westdoerp
4859,182,924675919578652672,sylt33
4860,317,916007043512901632,basten_michael
4861,3,1352635337340825600,replynix
4862,6311,1136810036,dansiela_b
4863,247,2823616085,Krewista
4864,148,64801774,FormelLMS
4865,85,471411808,Tripplepunkt
4866,143,1046377129,auctus1234
4867,35,2799897496,rgsbeff
4868,196,21505941,Razzifazzi
4869,874,143443721,Zughalt
4870,26,1273743875363024896,MarcelS54115278
4871,134,224177407,sgruendel
4872,505,14774205,RobKrueger
4873,1357,394097724,Jan_Alberti
4874,1478,140422990,mz_weissenfels
4875,119,919594415106220032,Fam_Saenger
4876,747,1266863272810201088,Barbara11772691
4877,51,1720060106,dirk_owl
4878,470,1320816644,dl8mbs
4879,1176,78009612,diePinki
4880,137,515672303,Axels1953
4881,239,1273322175106252800,Sekhmet_Eins
4882,1086,4091582871,a_linnemann
4883,43,765240522948608000,Franko_Hbg
4884,208,1294249497170714624,Energie_BB
4885,4,1041973742660988928,Tweetie08707992
4886,5492,1379062675691429888,Christoph_Br1
4887,73471,50790094,RN_DORTMUND
4888,1,1239627470913122304,Nico81758167
4889,625,3334520169,BuengerMichael
4890,237,18237661,philodem
4891,346,1058735405338714112,stefan_noe_
4892,10,83361194,KleptR
4893,76,1039847920261128192,oneplanet_2020
4894,147,1145042982137204736,AlexTheBike
4895,0,1425070991244464128,Chaosbr6
4896,9,92196171,Luegenbeutel
4897,99,2777394943,MollariFFM
4898,633,1380074275126849536,ThomasS31227083
4899,7,494234782,Totto_P
4900,515,39712607,zec0
4901,4894,2493557755,RAMathiasMuench
4902,205,456640407,floses309
4903,161,2976600796,DerDanlas
4904,369,1296742474464071680,Angelvergessen1
4905,4,1325127049174900736,DannyGl30476683
4906,472,1125035019402137600,PdH_LNiesik
4907,1984,1226868137045450752,Castleforged
4908,312,2921826599,BreuerWin
4909,73,42848942,Widukind99
4910,898,97677301,FlutlichtPR
4911,84,1238096264350359552,YouChargeMe
4912,4,1278373098,Razzupalltuff
4913,7,1163709768596410368,infoscanner1
4914,11,1289039892,FCKBA
4915,117,192152246,Das_Oni
4916,424,2208720553,PAL_Blog
4917,42,1164402468891058176,NewenergyNsi
4918,542,17208880,joe_leads
4919,3,1290718470808702976,End49Knights
4920,712,1016207782964441088,MietTesla
4921,182,16325336,stefmalle
4922,1337,3042522838,GLobenberg
4923,125,1371707716041908224,RealBohemian
4924,5,1376196099116048384,Schmierer14
4925,499,887649450,honnefheute
4926,2900,216738161,kfzgewerbe
4927,1440,481961607,gkfxdeutschland
4928,668,784440921781862400,entoutinnocence
4929,55,25514386,adorath
4930,220,355661624,HannoverCARLing
4931,91,1362513965650219008,JoernWiedemann
4932,322,15352421,apfelchips
4933,9660,3091675462,miriam_vollmer
4934,36865,16698884,danielmack
4935,50841,17441538,bazonline
4936,858,3040257761,DenkLaut
4937,16512,74168777,Ford_de
4938,6,52006129,stefanschoe
4939,97,3804878601,deko_peti
4940,278,125007855,Fatze_Buck
4941,270,777834738727981056,MaxBuerckGemass
4942,3869,29725776,awillburger
4943,449,2483983302,philot_
4944,578,471323672,DieNizi
4945,25,4733260215,JulianKuhlmann
4946,104,1127215445675786240,NewsStadt
4947,70,1893533623,Ti_Gli
4948,45,1178747728676954112,Z1248163264
4949,58,773569612176908288,Michael_Ruhr
4950,488,951907440957804544,JickMagger3
4951,235,1059345771017969664,CduMainz
4952,30,780492865847918592,saschawyc
4953,39,1319992686208831488,michaelmosch3
4954,,,
4955,645,1332630450435743744,BiFiKoeln
4956,72,1078031173354426368,BSta_1
4957,159,1152665853508366336,wdealers4
4958,1213,1174332252920193024,andreas_esch
4959,1,967701997196644352,3Hoch2
4960,16,3309575686,Lukas__Grimm
4961,0,1386919518027538432,freeworld2000
4962,103,1360860083211677696,MaGu_daheim
4963,167,1377246680937025536,Anton84517946
4964,795,948111706814865408,MakakenL
4965,780,293664736,twimdo
4966,342,271556106,RafaelaKraus
4967,32,1106867105679462400,LoGamemer
4968,8883,1197506738053931008,politerei
4969,13,627162638,ratioradio
4970,45,154637518,Ultilus
4971,245,80106704,juergen_hd
4972,2683,1248980816140648448,WSchauen
4973,7,1166369301944840192,TK05225162
4974,59,2794537795,brudersteffen
4975,177715,832560607,SepPietsmiet
4976,701,2943646835,astro__kopp
4977,1414,98460445,WeeklySpectator
4978,80,76899905,gromit73
4979,401,718380003478671360,ebm_guy
4980,763,15228808,_Tomalak
4981,172,837214615838855168,TaliDelabocha
4982,408,975968739236696064,TGewidder
4983,2171,117113707,Marktzyniker
4984,27,1148288888278007808,Pauer43797602
4985,61,87450873,FelixFru
4986,670,22480368,derPaddy
4987,119,936877241035718656,etchingechidna
4988,56,81164370,strkai
4989,1033,6586312,ashility
4990,263,1238997750,derhoegi
4991,155,815026782948753408,hubert_brand
4992,14,2724018761,lucaber_
4993,5598,192188683,energisch_
4994,1049,91968011,sweeper76
4995,77,931518745,Dentschman
4996,55,1175746810205343744,MOBITIPP1
4997,2345,596313764,WifoeFfm
4998,197,587629436,unterxtage
4999,30,1333555858433863680,kerstinhapunkt1
5000,8,319622216,Papyrifex
5001,1821,1128223462617698304,S4F_Leipzig
5002,21958,1132564490330005504,Engel_Re
5003,1119,394714352,Pe_Kast
5004,15345,24521220,aegidius
5005,1429,252239826,JayMenno
5006,1386,22026182,haffapartner
5007,476,243591588,TagederSonne
5008,72,274918481,Schroeder86609
5009,112,70671964,stefanwagener
5010,14098,79246788,GrueneFraktionB
5011,21,981219338928754688,Andre68681408
5012,119,2159851994,gujabano
5013,70,1266288575642886144,Schlatti2
5014,0,1367571915150360576,Jayayenay1
5015,129,1017486657925369856,TheRealHuba
5016,44,914477661220737024,AstonMarco1
5017,84,981064648920387584,DerElmar
5018,2,4643165247,Sobolese17
5019,190,150337411,N_Stansfield
5020,627,46926075,nemestothy
5021,76,2566706730,schnoeven
5022,1383,3092167600,Abt_Benjamin
5023,7083,19193407,immobilienwert
5024,3167,49021857,nikbern
5025,0,4010191095,manfredgweber
5026,6088,66958647,CP_Redaktion
5027,31,134588563,eBerdnA
5028,165,1098571306268835840,InfraDianba
5029,19,4312711881,andreas_ae_
5030,859,1309757498577088512,HermannWolke
5031,8315,717751146,ZDFhannover
5032,38311,1001374075,NDRnds
5033,58,1385178596512256000,KasparReimt
5034,2,715974453193256960,heidebimbam
5035,426,750743986365722624,scottishman1302
5036,314,31093215,hiwthi_HH
5037,19,1154638973425344512,MisterSofie
5038,1759,1003835407,WeareWuppertal
5039,336,42239510,Ceetter
5040,14780,265909683,DasRechtsportal
5041,384,898858071392432128,M3phista
5042,846,3363958467,MartinaWeidmann
5043,14,1313016472134914048,HirschbergRalph
5044,269,1018718860202119168,bimmel_t
5045,24141,3064795323,ria_schroeder
5046,658,705081082148986880,Hammes_Inso
5047,273,837758578916265984,FreuleinFuchs27
5048,138,25057000,5nafu
5049,372,1219922059805044736,Hartmut54568112
5050,17,1358109226619592704,LadeBlockade
5051,886,103243791,StefWerner
5052,107543,34911230,wuv
5053,1441,171930245,franz_rother
5054,45878,14324983,turi2
5055,2697,3066059530,vco24news
5056,60760,859101343356772352,watch_union
5057,115,3131637657,flokuhila98
5058,24,855127841582743552,DominikBroda
5059,402,1420106229519687680,AdolfMller10
5060,34,121871232,DowJoes
5061,1674,32571336,T3RevNeverEnd
5062,397,166717367,CptOhm
5063,7,1385605579394191360,TeslaDriverGraz
5064,2637,2790200510,otto_direkt
5065,16,1934377826,hwhermanns1234
5066,24,1360042262399492096,OttingaKonsalt
5067,3,336190859,gib_im_richtig
5068,1664,1274756088777318400,KonigSteffan
5069,949,23742780,mge_de
5070,888,22579442,mikebuchner
5071,1356,2433688879,civisVIE
5072,1741,63129766,git_sicherheit
5073,303,1244845250830635008,mind_the_change
5074,273,20941830,kdimmek
5075,741,851470145117724672,Wohnraumkoenner
5076,2,1114242200613859328,strolchi16
5077,7,163631276,fotoO_de
5078,76,177136235,Doppellhelix
5079,158,1370151290542645248,100iqch
5080,3382,70353709,Berater_1
5081,778,9323392,alexs77
5082,434,1382292264324628480,BSteuerzahler
5083,31,1049951544668504064,gebhardm5
5084,24,914612426854862848,KaiderKritiker
5085,92,164246211,cdbrkfxrpt
5086,1702,381126503,huberfe
5087,80,469174676,FrohsWolfgang
5088,93,1319950066539520000,cyclistbonn
5089,186,937108670210592768,MKieske
5090,264,2491796413,Clutter_Monster
5091,108,861488023279742976,MarkusHess7
5092,264,768953612,JosefNeuhold
5093,151,1134523950921330688,_vissem
5094,16,1317710409353302016,DavidPirate44
5095,0,2464256007,Wanderhoffi
5096,1051,391504620,PradaDr
5097,170,1218192830159605760,fehsemir
5098,230,816944060,MatthiasGroeber
5099,35,1723197380,bnoc11
5100,148,463800243,2tholy
5101,243,541226942,mesguerrab
5102,8,1451902621,DTHECK2
5103,483,1363872265,andreas_zeise
5104,201,1193505662787096576,Papa856
5105,2428,1007618375516815360,JungjohannB
5106,13,3095881268,je2har
5107,399,765425391918014464,bahnhof_marco
5108,95,1072402645892165632,DennisBode11
5109,890,423739534,wiosem
5110,342,14909141,christophmoar
5111,474,73076547,Sharpcleveland
5112,977,14282120,oliverandrich
5113,116,1263935834195144704,docsnyder19
5114,969,158138305,henscheck
5115,127,18272957,Schiedt
5116,545,4078459660,uwejohn666
5117,3558,23831095,Atomreisfleisch
5118,71,381397283,silver_sonic
5119,134,840834425109778432,roland_hauke
5120,38,754068275085078528,WSH_VC
5121,6,2880431894,wolff1352
5122,1120,1249636376548724736,KWitecka
5123,48,15282188,andy284
5124,32,111912425,W_Oldoerp
5125,205,758915638060384256,MrChan78
5126,75,92220511,pamadajo
5127,644,17780347,SteffenHentrich
5128,204,937702518292926464,synpusep
5129,16,1420779032703078400,iampelmeniboy
5130,5,1295042217447428096,PfnnkchnHnz
5131,85,1274617140553887744,HyEconomy
5132,89,227430604,feldafinger
5133,187,1291331492594036736,Jay93231852
5134,244,480720546,wichmaennchen
5135,422,56129480,das_beuteltier
5136,495,593023071,Prius_57
5137,2008,34683229,mmeidl78
5138,1320,708439442160226304,MissFlusi
5139,19,1355115103700582400,AlbLech
5140,180,1245109475368894464,ZackFeddich
5141,5967,1234060130574049280,BergheimJeff
5142,18,1139241331182751744,Gonzo02062654
5143,34,1345850372338888704,alteFichte
5144,2678,857503280200548352,Dori_Kiel
5145,798,2695258818,JHandwerg
5146,156,4157249075,lethal_odinson
5147,11,1302654202783596544,StukazuFussD
5148,442,1263065400897613824,HansKuhn11
5149,975,281595713,novatecgmbh
5150,1121,1280049181,FUCHSBRIEFE
5151,60,173773333,VidePriolo
5152,31,121959651,dozer86
5153,303,118802391,marcomgabriel
5154,20,2433948245,stratege_0815
5155,333,829342926996197376,hwkomv
5156,36436,200112969,futurezoneat
5157,10,1297965738146308096,edson_pipo
5158,130,1375553275605422080,FlorianLipp6
5159,346,51392716,hardysee
5160,5883,2860669497,SWBBusundBahn
5161,7826,1487011,kosmar
5162,1544,1216442022,Roland_84_E
5163,226,180892739,tomosw
5164,62,2372044647,OnkelBrudi
5165,950,352980658,J__Ludwig
5166,27,2294024554,stephan121976
5167,86,22650182,ralphusk
5168,63,45099251,klangdomino
5169,42,870346907092209664,turnbeutelrocke
5170,25664,21389328,HansLak
5171,42,1093564322628988928,bastianstrauss
5172,634,187937823,leoll1234
5173,412,28877845,EberlPacanArch
5174,882,1264308705186713600,Minorittenkabi1
5175,157,16295931,Moorbek
5176,132,1315580087534845952,brkb19
5177,498,3244910673,WobTikal
5178,866,1403370913425465344,Tanya_Klarname
5179,2005,915524719851507712,jollypiratename
5180,264,787905305854242816,DonBarbone
5181,2967,22287735,heblog
5182,20,4440449687,Fr33shizzle
5183,175,18519816,kennfarbe
5184,82,1401437885220495360,Dagehtnochwas2
5185,252,3065721239,ECONova_
5186,770,79121042,stephantsch
5187,364,1381629644978462720,Peter_der_Bayer
5188,812,381500201,BMJotzo
5189,448,2735195717,matthiasgolle
5190,871,853613359421419520,lebakassemme
5191,272,2317236608,PROFI_WERKSTATT
5192,462,955086890050506752,radieschen111
5193,366,1219920210758701056,Fraunhofer_IAF
5194,387,1064183790321451008,smartEQpassion
5195,489,1263471813822160896,PhoenixArtist3
5196,344,1390593107033473024,Lateralus731
5197,721,1178955168592859136,KaterMontecarlo
5198,58,1152222151463907328,Der_AndereS
5199,349,1404657346161295360,patrik_lori
5200,224,131904879,IneskoNRW
5201,1048,1268149376108630016,PeterWe79565374
5202,30,741253826678784000,FiedlerRudiger
5203,127,1324370421056212992,MucRipley
5204,24,1296780556697468928,DKettcar
5205,1193,2798503111,eworkDE
5206,483,946074924,UFrer
5207,251,974204051524079616,bt_tagblatt
5208,16,237732815,daft_roger
5209,558,15321182,MagisterNavis
5210,6,971440817612222464,Eltville13
5211,349,1179803349371310080,Schafkopfpokal2
5212,1373,995039238772154368,blabla_net
5213,973,1170765023125393408,OliverHaas19
5214,40,1314263613192929280,CriticalMatt
5215,827,2876239791,Energie360AG
5216,745,1261045035770019840,herzeinerloewin
5217,105,1213251324264869888,beardedphoenix1
5218,343,1009778671954079744,MVeffizient
5219,109,854306765281914880,sebkoch49
5220,331,1132748228347224064,HShumanist
5221,820,1168451503864070144,festival4future
5222,291,1699393656,longterm_inv
5223,201,958798212961316864,maxhusar
5224,240,1290707498513641472,baakenwerder
5225,721,137278271,GoNext_Level
5226,45,142407004,bennyfluehler
5227,1525,44098807,ehi_org
5228,6,917380577212485632,RSaatz
5229,83,106525004,CactusMetall
5230,84,1407338649662935040,Sven19752
5231,401,3353889029,RalfKotthoff
5232,8,1354917552,Teslampard
5233,0,1409538155267624960,Achetaton1
5234,1209,1197068490601054208,AnneRabe2
5235,7,1346410738529792000,Koogle91417074
5236,1390,42401277,AndreasFloemer
5237,111,3426495231,Maxi200997
5238,22405,2514684319,McDonaldsDENews
5239,233,1226605200158400512,OlafWegner4
5240,354,83398886,LukAnonym
5241,12,1278232477291745280,MHenninger6
5242,354,246946737,monomachak
5243,163706,46085533,cducsubt
5244,643,970614172387086336,RundschauLEH
5245,1191,881852803,ifeu
5246,333,15015450,northalpha
5247,114,190990755,worthuelse
5248,41,896199085,lostlyrics234
5249,503,3000937463,TSie81
5250,193,53724810,danielvoelsen
5251,39,1361574701504593920,GrafikJan
5252,362,719204675770327040,der_bienenonkel
5253,192,1211287291,initin_de
5254,122,709609388,Deyaneyra76
5255,33,118932625,HelgeKoenig
5256,4,1413051709019074560,SMettzwerg
5257,9,210427109,malte_loerd
5258,1571,14921554,m_jendrischik
5259,67,2805342063,ghrighri_chri
5260,1540,2349812256,DWR_eco
5261,0,1371764617228267520,schmiddi1077
5262,2319,782245561655238656,TSLAQQ
5263,42,1326930346567413760,m_vieren
5264,13,1244942827076947968,Micha_TheKPanda
5265,1862,449001682,CharakterZeigen
5266,6,1345112682819694592,ctschoerner
5267,279,869896064802934784,rybizki
5268,0,2723387306,Skippi74
5269,42,1344692655121461248,heiligshefe
5270,59,4343219315,shinelightonit
