"id","video_id","kind","job","page","date"
"16194","Nr_ow733jJ0","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16195","JTBE96vX3Zw","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16196","F6EPZY30mLE","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16197","3jj1aNGgXww","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16198","-NrFY7dFpj8","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16199","FTdZVTF3pDM","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16200","1A9mbuRX3HI","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16201","NYgMK6FnWe4","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16202","sGp8VaONbUk","youtube#searchResult","19","CJYBEAA","2022-03-03"
"16253","7Ig4MuRQgjM","youtube#searchResult","19","CDIQAA","2022-03-03"
"16254","A-0PpGYf5qI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16255","M0dFMmHVjkg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16256","iVMzXNm7KDY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16257","QYxxCBcDnRM","youtube#searchResult","19","CDIQAA","2022-03-03"
"16258","PUoCc6gY3KY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16259","eXX0UK0zZKE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16260","CEXNfRKfmK8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16261","TaKmv_WWLoA","youtube#searchResult","19","CDIQAA","2022-03-03"
"16262","jK_PaiizzT8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16263","5IKC_5djV1s","youtube#searchResult","19","CDIQAA","2022-03-03"
"16264","1MaWuUL_oI4","youtube#searchResult","19","CDIQAA","2022-03-03"
"16265","qp5lw44_YkU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16266","9TYpOTTbV0I","youtube#searchResult","19","CDIQAA","2022-03-03"
"16267","vh-yZ0WVJX8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16268","NGEHCLUu164","youtube#searchResult","19","CDIQAA","2022-03-03"
"16269","By_K53dmDlE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16270","sQzdetW1J3s","youtube#searchResult","19","CDIQAA","2022-03-03"
"16271","r72IToWDfoU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16272","JOY511UlE9c","youtube#searchResult","19","CDIQAA","2022-03-03"
"16273","uJv90wMuFzg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16274","QnRbaws-GkY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16275","2LFN9gvtD_k","youtube#searchResult","19","CDIQAA","2022-03-03"
"16276","WFAIv6cblrg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16277","p1aNmy7EUqs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16278","AtXbICMDHO0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16279","Q805IKa3bag","youtube#searchResult","19","CDIQAA","2022-03-03"
"16280","qiJcgsVJCwY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16281","SjldJjkonHk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16282","_YyUKfSxAVU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16283","Uu_ZmfxWzQM","youtube#searchResult","19","CDIQAA","2022-03-03"
"16284","yJq4nT2oPvY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16285","LB0BYpa00xU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16286","weBq6fhNDjc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16287","iK-MBzgy8q4","youtube#searchResult","19","CDIQAA","2022-03-03"
"16288","gFEc9dzoY9Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"16289","KMqw6B55VLo","youtube#searchResult","19","CDIQAA","2022-03-03"
"16290","CHqnHZhbTIw","youtube#searchResult","19","CDIQAA","2022-03-03"
"16291","s-ESu4T1_Zo","youtube#searchResult","19","CDIQAA","2022-03-03"
"16292","mOiXGj2tRF4","youtube#searchResult","19","CDIQAA","2022-03-03"
"16293","eSmwdO38Ud8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16294","bBK16H3jHtc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16295","fMWnL1Mz3Jo","youtube#searchResult","19","CDIQAA","2022-03-03"
"16296","7hw1kfcgBUc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16297","ZzQpCxI96L8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16298","O3yn8hpEtck","youtube#searchResult","19","CDIQAA","2022-03-03"
"16299","WM2wvfEn3so","youtube#searchResult","19","CDIQAA","2022-03-03"
"16300","6x7KDPq_f4k","youtube#searchResult","19","CDIQAA","2022-03-03"
"16301","Bl2nR-a9lQI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16302","jRMHt-WGE7w","youtube#searchResult","19","CDIQAA","2022-03-03"
"16403","pQPAyjCRet0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16404","xxrEiIOfv-E","youtube#searchResult","19","CGQQAA","2022-03-03"
"16405","NkkvHDUfcbs","youtube#searchResult","19","CGQQAA","2022-03-03"
"16406","HJuiOZccTVs","youtube#searchResult","19","CGQQAA","2022-03-03"
"16407","VycJ54bpDqg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16408","XClXboCi01g","youtube#searchResult","19","CGQQAA","2022-03-03"
"16409","dzUFCi3gQos","youtube#searchResult","19","CGQQAA","2022-03-03"
"16410","080tz9inhb8","youtube#searchResult","19","CGQQAA","2022-03-03"
"16411","CkCelBF_MK8","youtube#searchResult","19","CGQQAA","2022-03-03"
"16412","AyyMhBBydWI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16413","kLbfK58qpNg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16414","tp8cCn7dxoY","youtube#searchResult","19","CGQQAA","2022-03-03"
"16415","7_AzY3_QvKw","youtube#searchResult","19","CGQQAA","2022-03-03"
"16416","E3o82gGEoSo","youtube#searchResult","19","CGQQAA","2022-03-03"
"16417","RU1e8a4C3_4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16418","QyWonhWNR4Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"16419","9uQsETool-k","youtube#searchResult","19","CGQQAA","2022-03-03"
"16420","N2g11VXnNqY","youtube#searchResult","19","CGQQAA","2022-03-03"
"16421","xMiTehVJabg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16422","pMYMLAb-PSA","youtube#searchResult","19","CGQQAA","2022-03-03"
"16423","r6adk5_AMxQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"16424","PlhFlinsJp0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16425","D0XjPVsx_i8","youtube#searchResult","19","CGQQAA","2022-03-03"
"16426","mULfX4PygkU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16427","7FkylvGdthM","youtube#searchResult","19","CGQQAA","2022-03-03"
"16428","zrxFwVoXIjg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16429","4WTsckBjsLs","youtube#searchResult","19","CGQQAA","2022-03-03"
"16430","k5RTh6bMjkI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16431","6Qz2jA9iaRY","youtube#searchResult","19","CGQQAA","2022-03-03"
"16432","tU1scAtZbyw","youtube#searchResult","19","CGQQAA","2022-03-03"
"16433","Eyhe9XaZpvo","youtube#searchResult","19","CGQQAA","2022-03-03"
"16434","auF6LzeveC4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16435","8RP3dB-CLlg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16436","QHZT7OHALPo","youtube#searchResult","19","CGQQAA","2022-03-03"
"16437","uxVahO1nHbc","youtube#searchResult","19","CGQQAA","2022-03-03"
"16438","i39lQceGkwg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16439","JsZEtdTpF3U","youtube#searchResult","19","CGQQAA","2022-03-03"
"16440","-5xv4P6mT4Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"16441","4FAN8oWHtaI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16442","JXK5fQY4EC0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16443","Oe1SNT11q7s","youtube#searchResult","19","CGQQAA","2022-03-03"
"16444","8jxubSiz-As","youtube#searchResult","19","CGQQAA","2022-03-03"
"16445","RbS-Y57BlwM","youtube#searchResult","19","CGQQAA","2022-03-03"
"16446","jCWoAzyjFWU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16447","ukHRhE-KeV8","youtube#searchResult","19","CGQQAA","2022-03-03"
"16448","jJn45M7wQhg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16449","2D-UY7Y4Vwk","youtube#searchResult","19","CGQQAA","2022-03-03"
"16450","IyZ8CFKgu7M","youtube#searchResult","19","CGQQAA","2022-03-03"
"16451","THk387omRxU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16452","rdugwASoSuI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16503","02lL17ZM1d0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16504","xeyh82XgHV0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16505","EF7pEr144UE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16506","c--NPpQRve0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16507","q5aKpkiJcaI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16508","XTD6jcrCxbw","youtube#searchResult","19","CDIQAA","2022-03-03"
"16509","QEK2HBbDIf8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16510","0pOs2p6QjU8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16511","OpaC6UPdpks","youtube#searchResult","19","CDIQAA","2022-03-03"
"16512","YQlcvqJtCeY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16513","EpWzrKI_AY8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16514","NYZP_19RWBc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16515","86tl1uBTlDY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16516","2UuGQjxH--g","youtube#searchResult","19","CDIQAA","2022-03-03"
"16517","JhAMRGQvA6g","youtube#searchResult","19","CDIQAA","2022-03-03"
"16518","X2hT_gNV7c4","youtube#searchResult","19","CDIQAA","2022-03-03"
"16519","9GRqjfswXQo","youtube#searchResult","19","CDIQAA","2022-03-03"
"16520","qlP-KPlpElw","youtube#searchResult","19","CDIQAA","2022-03-03"
"16521","LXabNy172CI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16522","GSmAgz3Tu68","youtube#searchResult","19","CDIQAA","2022-03-03"
"16523","m6KPRHNxHSg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16524","gUfWlNQB4aY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16525","-qX9MF0pMKI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16526","Yem2HGia-8A","youtube#searchResult","19","CDIQAA","2022-03-03"
"16527","rmpp09115Fs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16528","Owt73us0rb4","youtube#searchResult","19","CDIQAA","2022-03-03"
"16529","QR922spOj6Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"16530","oYMsvouCqEc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16531","aujnSXbbqGw","youtube#searchResult","19","CDIQAA","2022-03-03"
"16532","zTASsVHDY8o","youtube#searchResult","19","CDIQAA","2022-03-03"
"16533","C_OrTAV3aR4","youtube#searchResult","19","CDIQAA","2022-03-03"
"16534","AqtRTUjsL-E","youtube#searchResult","19","CDIQAA","2022-03-03"
"16535","5RW-ykqvcOY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16536","2j17qDcHng8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16537","c7xlUK-l_Go","youtube#searchResult","19","CDIQAA","2022-03-03"
"16538","iFmQhoYAdio","youtube#searchResult","19","CDIQAA","2022-03-03"
"16539","cS6kF1J4Bik","youtube#searchResult","19","CDIQAA","2022-03-03"
"16540","zVzSsfGcPUk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16541","-Zrnxa10jYI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16542","Ad_kPBVuabI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16543","He74v_nWqn4","youtube#searchResult","19","CDIQAA","2022-03-03"
"16544","dTr5AQscbcg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16545","WKsto71gGXA","youtube#searchResult","19","CDIQAA","2022-03-03"
"16546","nAIhCiicf0Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"16547","k9Ngl0W0zGg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16548","SC1eHBFPUrY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16549","WGFGG473XIY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16550","y7vu0CjeIFo","youtube#searchResult","19","CDIQAA","2022-03-03"
"16551","0UNaF8X8sHc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16552","zTpXCLRYHUs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16603","LQOrdlfc5TU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16604","lTbzhZvDqZE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16605","PdF7K7PGybU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16606","3FDvRolpVlM","youtube#searchResult","19","CDIQAA","2022-03-03"
"16607","-QQF9PU2yiI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16608","xHdiHDX-MBc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16609",NULL,"youtube#searchResult","19","CDIQAA","2022-03-03"
"16610","z7pLuBcHgqs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16611","m3gmZPABSeE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16612","jgYkr9wsL80","youtube#searchResult","19","CDIQAA","2022-03-03"
"16613","29YbFRnU0Bk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16614","_92Mw_0wgfI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16615","yedvO92wkTg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16616","zAL-pZeEcm0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16617","C78bUKKPH1g","youtube#searchResult","19","CDIQAA","2022-03-03"
"16618","N4tng-MvLXs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16619","I_ocoWGLqFQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"16620","DPYXsZDoL6A","youtube#searchResult","19","CDIQAA","2022-03-03"
"16621","seDQa9CWSRk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16622","4pX4DcHFSig","youtube#searchResult","19","CDIQAA","2022-03-03"
"16623","QRPF41SnavI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16624","1EARyCCmDvM","youtube#searchResult","19","CDIQAA","2022-03-03"
"16625","Y0y0g7rLHmI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16626","2krrJ2AnLtU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16627","LN7vbrIocv0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16628","c1O_JvIiFJg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16629","FL_N_1-nJ5g","youtube#searchResult","19","CDIQAA","2022-03-03"
"16630","71Et0Poiiew","youtube#searchResult","19","CDIQAA","2022-03-03"
"16631","nwVEqklLDZI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16632","zMN6EvZ09b0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16633","4U1nZTIuEQY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16634","2WUATkhkcPk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16635","bnVK16uJEoY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16636","MBnnl-Oeqds","youtube#searchResult","19","CDIQAA","2022-03-03"
"16637","--tJ9_ZB-ww","youtube#searchResult","19","CDIQAA","2022-03-03"
"16638","H--Ol0Qcu0M","youtube#searchResult","19","CDIQAA","2022-03-03"
"16639","RqcuWLpxg5E","youtube#searchResult","19","CDIQAA","2022-03-03"
"16640","rAqxYKn83Z8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16641","y85AIFTfdCk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16642","iqC67gAuJDE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16643","52GEouKpmJ0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16644","r06tM-4K0wI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16645","Q-iyEMT4E9U","youtube#searchResult","19","CDIQAA","2022-03-03"
"16646","9d_gNgH2Zng","youtube#searchResult","19","CDIQAA","2022-03-03"
"16647","CV7xGUEEoAo","youtube#searchResult","19","CDIQAA","2022-03-03"
"16648","9DLQAjYZ810","youtube#searchResult","19","CDIQAA","2022-03-03"
"16649","yRXpQYAQcMk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16650","N3uWmrQADbY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16651","nah4GWw2WRs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16652","59CYKSDNtZs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16653","7qc6e_ezmJw","youtube#searchResult","19","CGQQAA","2022-03-03"
"16654","RBXJFu_kOf4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16655","Q8bt-LIbJBU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16656","BPHoeyRN22A","youtube#searchResult","19","CGQQAA","2022-03-03"
"16657","TVIbncqDs-A","youtube#searchResult","19","CGQQAA","2022-03-03"
"16658",NULL,"youtube#searchResult","19","CGQQAA","2022-03-03"
"16659","1JO0kDTELcU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16660","V5CEEwdWspE","youtube#searchResult","19","CGQQAA","2022-03-03"
"16661","c9vt-Ziz9lg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16662","bw81ndMk5Nk","youtube#searchResult","19","CGQQAA","2022-03-03"
"16663","RooJHeVeB8Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"16664","8hEMOv-56gI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16665","te4Fl9Gocfc","youtube#searchResult","19","CGQQAA","2022-03-03"
"16666","VN3t9Sl2yT0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16667","xf8o5-cN8Ao","youtube#searchResult","19","CGQQAA","2022-03-03"
"16668","q-Rf_xlqJIk","youtube#searchResult","19","CGQQAA","2022-03-03"
"16669","eiyMFRJrrRI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16670","EPi2gZY2My4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16671","bkPbwe4lhu0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16672","qaTC5aVTBF0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16673","4DxAOH0EEnE","youtube#searchResult","19","CGQQAA","2022-03-03"
"16674","wCmbctbYC-g","youtube#searchResult","19","CGQQAA","2022-03-03"
"16675","4gQhJSmInaI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16676","PVbZXAGVAVY","youtube#searchResult","19","CGQQAA","2022-03-03"
"16677","vrr-DnIokMw","youtube#searchResult","19","CGQQAA","2022-03-03"
"16678","KFWm_q9tTBE","youtube#searchResult","19","CGQQAA","2022-03-03"
"16679","F-_WfeMkGEI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16680","XeHCj-af5ns","youtube#searchResult","19","CGQQAA","2022-03-03"
"16681","uI8ScfuCey8","youtube#searchResult","19","CGQQAA","2022-03-03"
"16682","6QLeBGJue28","youtube#searchResult","19","CGQQAA","2022-03-03"
"16683","nHrRlnrIK5A","youtube#searchResult","19","CGQQAA","2022-03-03"
"16684","C8UiUsqjtvU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16685","7uXxg-ahpLE","youtube#searchResult","19","CGQQAA","2022-03-03"
"16686","EIpQuhrO9b0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16687","Tn-jvQOazqo","youtube#searchResult","19","CGQQAA","2022-03-03"
"16688","SAWJEwX3tCs","youtube#searchResult","19","CGQQAA","2022-03-03"
"16689","1JBe9EyoCKs","youtube#searchResult","19","CGQQAA","2022-03-03"
"16690","xntazy8Hjgo","youtube#searchResult","19","CGQQAA","2022-03-03"
"16691","Z2fE6GURT3E","youtube#searchResult","19","CGQQAA","2022-03-03"
"16692","wsHvX0qKlaU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16693","dysOyQJpX3k","youtube#searchResult","19","CGQQAA","2022-03-03"
"16694","T6jlLU_nU4M","youtube#searchResult","19","CGQQAA","2022-03-03"
"16695","t8UHsZRbZqg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16696","i0eavOjB8J4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16697","_JZLG3bDBDY","youtube#searchResult","19","CGQQAA","2022-03-03"
"16698","T8w_O_8mb9o","youtube#searchResult","19","CGQQAA","2022-03-03"
"16699","w_dXyVxtfHc","youtube#searchResult","19","CGQQAA","2022-03-03"
"16700","YjHhdBw3zsU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16701","k95MoihcGi0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16702","mn-2XiZFDmU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16803","lFi3Pc8zdu8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16804","tD1dhvr4F2s","youtube#searchResult","19","CDIQAA","2022-03-03"
"16805","E02Z_LGTMEE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16806","sWFxWfnxQc0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16807","XF4_gEr1RA0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16808","oLtgsinxatw","youtube#searchResult","19","CDIQAA","2022-03-03"
"16809","Gejdyae2T8A","youtube#searchResult","19","CDIQAA","2022-03-03"
"16810","qvNp8k8MSKI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16811","72vzdEpfhnA","youtube#searchResult","19","CDIQAA","2022-03-03"
"16812","IcGLD8-mptE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16813","0vlDyqLcgfs","youtube#searchResult","19","CDIQAA","2022-03-03"
"16814","7TwoPhcTfyQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"16815","wYcsxqcdugc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16816","hLdDB_BFxIM","youtube#searchResult","19","CDIQAA","2022-03-03"
"16817","p8jVUvNIZSE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16818","WY-ld29Il_s","youtube#searchResult","19","CDIQAA","2022-03-03"
"16819","pB4xycNvBDE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16820","Vu4Yvsu_kho","youtube#searchResult","19","CDIQAA","2022-03-03"
"16821","wSk0EajQfF8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16822","EuTmPS_GUQM","youtube#searchResult","19","CDIQAA","2022-03-03"
"16823","7pq5IXtMlZc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16824","AuSA4Xwo7Lg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16825","0qhQB75hWFc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16826","ISlktyeYItk","youtube#searchResult","19","CDIQAA","2022-03-03"
"16827","r0p8SyLNsUU","youtube#searchResult","19","CDIQAA","2022-03-03"
"16828","u63RDkA4B-E","youtube#searchResult","19","CDIQAA","2022-03-03"
"16829","tkRwp0kPnj8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16830","AHHkUBqmaOg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16831","hmKgweBj5NA","youtube#searchResult","19","CDIQAA","2022-03-03"
"16832","S9viruqAz-8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16833","npfWQ1RfUbo","youtube#searchResult","19","CDIQAA","2022-03-03"
"16834","tqjvG9ZXXn0","youtube#searchResult","19","CDIQAA","2022-03-03"
"16835","swiW69vpjqc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16836","bXljDuouVds","youtube#searchResult","19","CDIQAA","2022-03-03"
"16837","bGrIKn3WMbE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16838","jlHNWR_E2aQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"16839","JdoRbCwFpyQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"16840","Ms5XC0YPVEE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16841","0NgaMrJuwbE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16842","lN5kow7EaJE","youtube#searchResult","19","CDIQAA","2022-03-03"
"16843","OpQ8vleoes8","youtube#searchResult","19","CDIQAA","2022-03-03"
"16844","h8eR6znR_sg","youtube#searchResult","19","CDIQAA","2022-03-03"
"16845","5Hks_Lai2-g","youtube#searchResult","19","CDIQAA","2022-03-03"
"16846","xFmR3KUOPaI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16847","737idLHlPcI","youtube#searchResult","19","CDIQAA","2022-03-03"
"16848","GgPsdrKEoDA","youtube#searchResult","19","CDIQAA","2022-03-03"
"16849","HTDoyWoOx7A","youtube#searchResult","19","CDIQAA","2022-03-03"
"16850","6CZ88HXTzTY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16851","FgNCYX1JRqY","youtube#searchResult","19","CDIQAA","2022-03-03"
"16852","BkQ-w80qdpc","youtube#searchResult","19","CDIQAA","2022-03-03"
"16903","KgmVLpdEYd4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16904","90mZ2C7dq0o","youtube#searchResult","19","CGQQAA","2022-03-03"
"16905","lNmETsXWd9Q","youtube#searchResult","19","CGQQAA","2022-03-03"
"16906","Bx622aU4AQI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16907","jdRV8A_SWBQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"16908","S4oZeyPp0GI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16909","QVhNIrzsrO0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16910","EsbrWwszLWs","youtube#searchResult","19","CGQQAA","2022-03-03"
"16911","DCp77rJcX3Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"16912","54djFZKicmI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16913","bTqDZnmwpzU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16914","FguAvRJ34VM","youtube#searchResult","19","CGQQAA","2022-03-03"
"16915","csenXHTH0kI","youtube#searchResult","19","CGQQAA","2022-03-03"
"16916","c9EgiXRD2Pg","youtube#searchResult","19","CGQQAA","2022-03-03"
"16917","qKlPhy1fLvo","youtube#searchResult","19","CGQQAA","2022-03-03"
"16918","tQYDHVef3os","youtube#searchResult","19","CGQQAA","2022-03-03"
"16919","MJDrNy0T4B0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16920","ctUY7wZayyM","youtube#searchResult","19","CGQQAA","2022-03-03"
"16921","8-RxMiGXYZ4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16922","j6FFDNZ32fY","youtube#searchResult","19","CGQQAA","2022-03-03"
"16923","ZU77joEcGOE","youtube#searchResult","19","CGQQAA","2022-03-03"
"16924","pdLmeJj7IB4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16925","QlxdbF147Z4","youtube#searchResult","19","CGQQAA","2022-03-03"
"16926","3z3YddbXFr8","youtube#searchResult","19","CGQQAA","2022-03-03"
"16927","ONiicj2QFcU","youtube#searchResult","19","CGQQAA","2022-03-03"
"16928","qyF9F1PPVD0","youtube#searchResult","19","CGQQAA","2022-03-03"
"16929","gHMy09bLzak","youtube#searchResult","19","CGQQAA","2022-03-03"
